timestamp_ms,sample_number,imu,ax,ay,az,gx,gy,gz,temp
10008,445,0x6A,-3.461218,4.325027,7.831708,-0.433562,-0.108887,0.002902,18.71
10008,445,0x6B,0.025125,-2.886941,9.525827,-0.016341,0.000305,-0.012065,18.97
10010,446,0x6A,-3.474378,4.325027,7.842476,-0.433867,-0.113621,-0.000458,18.71
10010,446,0x6B,0.044267,-2.827120,9.497113,-0.020311,0.003665,-0.012217,18.95
10013,447,0x6A,-3.512664,4.321437,7.880762,-0.431424,-0.119730,-0.002443,18.76
10013,447,0x6B,0.008375,-2.834299,9.517452,-0.019242,0.004887,-0.010232,18.95
10015,448,0x6A,-3.542574,4.317849,7.903493,-0.438296,-0.120188,0.003665,18.76
10015,448,0x6B,0.002393,-2.901298,9.533006,-0.020617,0.000916,-0.009621,18.95
10018,449,0x6A,-3.474378,4.269992,7.920243,-0.445321,-0.125991,0.003818,18.76
10018,449,0x6B,0.013161,-2.852245,9.495917,-0.017257,0.002596,-0.010232,18.95
10020,450,0x6A,-3.432504,4.214957,7.934600,-0.452040,-0.117744,0.004581,18.76
10020,450,0x6B,0.016750,-2.950350,9.533006,-0.015730,-0.000153,-0.012217,18.95
10023,451,0x6A,-3.461218,4.247260,7.936993,-0.467006,-0.112705,0.006720,18.76
10023,451,0x6B,-0.001196,-2.903690,9.522238,-0.010690,0.003665,-0.012065,18.95
10025,452,0x6A,-3.420540,4.192225,7.971688,-0.479835,-0.108123,0.011606,18.76
10025,452,0x6B,-0.021535,-2.883351,9.513863,-0.009010,0.001833,-0.012370,18.95
10028,453,0x6A,-3.420540,4.194618,8.029117,-0.498008,-0.102014,0.013744,18.76
10028,453,0x6B,0.046660,-2.857030,9.602398,0.003054,0.003665,-0.011301,18.89
10059,454,0x6A,-3.433701,4.162315,8.280362,-0.574671,-0.109803,0.057421,18.76
10059,454,0x6B,0.015553,-2.845066,9.588040,-0.000764,0.000000,-0.013439,18.89
10061,455,0x6A,-3.407379,4.140780,8.303095,-0.580780,-0.109803,0.057727,18.76
10061,455,0x6B,0.001196,-2.854637,9.583255,-0.005498,0.000611,-0.013592,18.89
10064,456,0x6A,-3.335595,4.167100,8.335398,-0.596510,-0.104916,0.058185,18.76
10064,456,0x6B,0.021535,-2.817549,9.556933,-0.008705,0.001527,-0.010843,18.89
10066,457,0x6A,-3.337988,4.134798,8.367702,-0.610407,-0.097280,0.062003,18.76
10066,457,0x6B,-0.003589,-2.882155,9.540184,-0.010996,-0.004581,-0.010385,18.89
10069,458,0x6A,-3.195615,4.116851,8.414360,-0.627359,-0.088575,0.063835,18.71
10069,458,0x6B,0.015553,-2.912065,9.513863,-0.010385,0.000000,-0.010232,18.93
10071,459,0x6A,-3.166901,4.036692,8.440681,-0.645990,-0.074373,0.066890,18.71
10071,459,0x6B,0.015553,-2.849852,9.546166,-0.011454,0.001527,-0.013897,18.93
10074,460,0x6A,-3.251846,4.017549,8.484949,-0.656986,-0.056963,0.070097,18.71
10074,460,0x6B,-0.011964,-2.874977,9.567701,-0.011912,0.003054,-0.012523,18.93
10076,461,0x6A,-3.337988,4.015156,8.519646,-0.672257,-0.052840,0.071929,18.71
10076,461,0x6B,0.021535,-2.873780,9.534203,-0.012523,-0.001069,-0.011301,18.93
10079,462,0x6A,-3.370291,3.949354,8.557931,-0.664774,-0.054825,0.066584,18.71
10079,462,0x6B,0.010768,-2.882155,9.538987,-0.011301,-0.001069,-0.013286,18.93
10081,463,0x6A,-3.413362,3.907479,8.608180,-0.647517,-0.055131,0.060170,18.71
10081,463,0x6B,-0.011964,-2.860619,9.519845,-0.011606,0.001222,-0.010996,18.93
10084,464,0x6A,-3.456432,3.894319,8.642875,-0.615141,-0.058796,0.053603,18.71
10084,464,0x6B,0.004786,-2.872583,9.530612,-0.011301,-0.004123,-0.011301,18.93
10086,465,0x6A,-3.452843,3.871587,8.668000,-0.573908,-0.058490,0.048869,18.71
10086,465,0x6B,0.015553,-2.902494,9.522238,-0.004734,0.001069,-0.013439,18.96
10089,466,0x6A,-3.498307,3.851248,8.659625,-0.530384,-0.063377,0.042608,18.75
10089,466,0x6B,0.007178,-2.891726,9.521042,-0.004123,-0.000305,-0.012217,18.96
10091,467,0x6A,-3.461218,3.789035,8.684750,-0.488539,-0.072235,0.025962,18.75
10091,467,0x6B,0.003589,-2.897708,9.519845,0.000611,-0.004276,-0.012523,18.96
10094,468,0x6A,-3.560520,3.799803,8.719445,-0.442877,-0.088881,0.019853,18.75
10094,468,0x6B,0.005982,-2.894119,9.497113,0.003818,-0.001680,-0.011606,18.96
10096,469,0x6A,-3.477968,3.755535,8.678768,-0.394619,-0.101556,0.003665,18.75
10096,469,0x6B,0.029910,-2.913262,9.498309,0.006109,-0.001527,-0.010843,18.96
10099,470,0x6A,-3.503092,3.698107,8.726624,-0.363465,-0.101862,-0.006414,18.75
10099,470,0x6B,-0.021535,-2.901298,9.533006,0.006414,0.002596,-0.012065,18.96
10101,471,0x6A,-3.524628,3.646662,8.748160,-0.340405,-0.106138,-0.008552,18.75
10101,471,0x6B,-0.013161,-2.896512,9.555737,0.010690,-0.001833,-0.014050,18.96
10104,472,0x6A,-3.458825,3.638287,8.784052,-0.321315,-0.105069,-0.011759,18.75
10104,472,0x6B,-0.025125,-2.880959,9.542577,0.007330,0.000764,-0.012217,18.96
10106,473,0x6A,-3.480361,3.655036,8.737391,-0.310167,-0.101556,-0.015272,18.70
10106,473,0x6B,0.033500,-2.878566,9.555737,0.007941,0.001222,-0.013134,18.96
10109,474,0x6A,-3.450450,3.610770,8.748160,-0.307112,-0.096975,-0.017715,18.70
10109,474,0x6B,-0.021535,-2.870191,9.549755,0.005956,-0.002138,-0.015272,18.96
10111,475,0x6A,-3.428915,3.530610,8.782855,-0.302073,-0.091477,-0.019242,18.70
10111,475,0x6B,-0.010768,-2.882155,9.560523,0.000916,-0.000611,-0.015272,18.96
10114,476,0x6A,-3.408576,3.444468,8.791230,-0.302226,-0.079565,-0.018021,18.70
10114,476,0x6B,-0.008375,-2.888137,9.582059,-0.000764,-0.002138,-0.014813,18.96
10116,477,0x6A,-3.359523,3.463611,8.749356,-0.302989,-0.066737,-0.015730,18.70
10116,477,0x6B,0.008375,-2.891726,9.576077,-0.005040,-0.003360,-0.014813,18.96
10119,478,0x6A,-3.385844,3.421736,8.760124,-0.297950,-0.059865,-0.014355,18.70
10119,478,0x6B,0.021535,-2.872583,9.558130,-0.006261,-0.000458,-0.012675,18.96
10121,479,0x6A,-3.360719,3.385844,8.767302,-0.288481,-0.052534,-0.013439,18.70
10121,479,0x6B,0.038285,-2.877369,9.546166,-0.008247,0.001069,-0.015424,18.92
10153,480,0x6A,-3.303292,3.337988,8.483753,-0.226936,-0.009927,0.062003,18.71
10153,480,0x6B,0.023928,-2.877369,9.512667,-0.006414,-0.004887,-0.016188,18.92
10156,481,0x6A,-3.275774,3.326023,8.463414,-0.239917,-0.007483,0.069333,18.71
10156,481,0x6B,-0.022732,-2.914458,9.531809,-0.005498,0.001374,-0.016646,18.92
10158,482,0x6A,-3.248257,3.360719,8.446664,-0.257480,-0.007483,0.071929,18.71
10158,482,0x6B,-0.010768,-2.890530,9.528220,-0.007178,-0.000153,-0.017410,18.92
10161,483,0x6A,-3.233900,3.359523,8.452645,-0.267254,-0.010537,0.076358,18.71
10161,483,0x6B,-0.014357,-2.880959,9.546166,-0.003512,0.000916,-0.016188,18.92
10163,484,0x6A,-3.257828,3.397808,8.434700,-0.271988,-0.010385,0.077427,18.74
10163,484,0x6B,0.017946,-2.890530,9.537791,-0.002749,0.001069,-0.014050,18.94
10166,485,0x6A,-3.256632,3.396612,8.434700,-0.272904,-0.018631,0.079871,18.74
10166,485,0x6B,0.013161,-2.892923,9.542577,-0.004123,0.002596,-0.014813,18.94
10168,486,0x6A,-3.221936,3.401397,8.453843,-0.275348,-0.020464,0.085674,18.74
10168,486,0x6B,0.019143,-2.884548,9.560523,-0.000764,0.000458,-0.016341,18.94
10171,487,0x6A,-3.102295,3.424129,8.385648,-0.275500,-0.028558,0.083689,18.74
10171,487,0x6B,0.027517,-2.877369,9.554541,-0.003971,-0.000153,-0.016188,18.94
10173,488,0x6A,-3.071188,3.592823,8.461020,-0.283441,-0.022755,0.076053,18.74
10173,488,0x6B,-0.004786,-2.888137,9.538987,-0.001833,-0.000916,-0.015119,18.94
10176,489,0x6A,-3.141776,3.713661,8.465807,-0.315665,-0.016646,0.065515,18.74
10176,489,0x6B,0.020339,-2.882155,9.521042,-0.003665,-0.001374,-0.014813,18.94
10178,490,0x6A,-3.135794,3.635894,8.499306,-0.345292,-0.018479,0.073304,18.74
10178,490,0x6B,-0.003589,-2.892923,9.544970,-0.004581,-0.003054,-0.014813,18.94
10181,491,0x6A,-3.099902,3.578466,8.567502,-0.360258,-0.016646,0.072082,18.74
10181,491,0x6B,-0.001196,-2.906083,9.562916,-0.006109,-0.001069,-0.017410,18.94
10183,492,0x6A,-3.085545,3.564110,8.609376,-0.361174,-0.012675,0.066126,18.73
10183,492,0x6B,-0.001196,-2.898905,9.566504,-0.005803,-0.001680,-0.017410,18.96
10186,493,0x6A,-3.091527,3.525824,8.592626,-0.347888,-0.019242,0.059101,18.73
10186,493,0x6B,0.022732,-2.918047,9.527023,-0.005803,-0.001069,-0.017410,18.96
10188,494,0x6A,-3.052045,3.584448,8.621340,-0.326202,-0.023366,0.055283,18.73
10188,494,0x6B,0.031107,-2.864209,9.544970,-0.004887,-0.003971,-0.018631,18.96
10191,495,0x6A,-3.048456,3.663411,8.605787,-0.306043,-0.030543,0.039554,18.73
10191,495,0x6B,0.026321,-2.904887,9.535398,-0.006872,-0.003818,-0.017410,18.96
10193,496,0x6A,-3.055634,3.690929,8.632108,-0.273209,-0.040317,0.031307,18.73
10193,496,0x6B,0.033500,-2.903690,9.549755,-0.005803,-0.002749,-0.019395,18.96
10196,497,0x6A,-3.028117,3.651447,8.659625,-0.246790,-0.043219,0.021686,18.73
10196,497,0x6B,-0.008375,-2.877369,9.537791,-0.005345,-0.001069,-0.017410,18.96
10198,498,0x6A,-3.019742,3.665804,8.634500,-0.229533,-0.049175,0.016035,18.73
10198,498,0x6B,0.007178,-2.895315,9.517452,-0.004581,-0.004429,-0.018326,18.96
10201,499,0x6A,-3.068795,3.684947,8.673983,-0.215177,-0.050702,0.007025,18.72
10201,499,0x6B,0.005982,-2.874977,9.529416,-0.007941,-0.001985,-0.021228,18.92
10203,500,0x6A,-2.999403,3.710072,8.681160,-0.204182,-0.057727,-0.004581,18.72
10203,500,0x6B,0.021535,-2.879762,9.555737,-0.002596,0.000000,-0.019242,18.92
10206,501,0x6A,-2.957529,3.763910,8.646465,-0.196546,-0.063377,-0.016188,18.72
10206,501,0x6B,0.010768,-2.883351,9.531809,-0.003512,-0.004123,-0.020617,18.92
10208,502,0x6A,-2.992225,3.735196,8.702696,-0.194102,-0.064141,-0.023366,18.72
10208,502,0x6B,0.032303,-2.860619,9.538987,-0.005956,0.000305,-0.019700,18.92
10211,503,0x6A,-3.008975,3.720839,8.737391,-0.190590,-0.061392,-0.038179,18.72
10211,503,0x6B,0.025125,-2.860619,9.555737,-0.005192,0.000000,-0.019242,18.92
10213,504,0x6A,-3.013760,3.722036,8.737391,-0.183260,-0.063683,-0.050702,18.72
10213,504,0x6B,0.011964,-2.874977,9.523434,-0.005956,0.000153,-0.020159,18.92
10216,505,0x6A,-3.008975,3.723232,8.754142,-0.174707,-0.065515,-0.060934,18.72
10216,505,0x6B,0.016750,-2.895315,9.558130,0.005345,0.000458,-0.012828,18.96
10249,506,0x6A,-3.000600,3.170490,8.690731,0.103847,0.000305,-0.135765,18.75
10249,506,0x6B,-0.001196,-2.883351,9.572487,0.005345,0.001374,-0.011148,18.96
10251,507,0x6A,-3.022135,3.147758,8.673983,0.109956,0.010996,-0.132405,18.75
10251,507,0x6B,0.021535,-2.876173,9.534203,0.005040,-0.002902,-0.012065,18.96
10254,508,0x6A,-3.049652,3.134598,8.639286,0.110261,0.016646,-0.124617,18.75
10254,508,0x6B,0.008375,-2.904887,9.528220,0.004276,0.002749,-0.009774,18.96
10256,509,0x6A,-3.035296,3.159722,8.530412,0.109956,0.022755,-0.118508,18.75
10256,509,0x6B,0.021535,-2.870191,9.544970,0.005956,0.001374,-0.013286,18.96
10259,510,0x6A,-2.991028,3.176472,8.496913,0.107054,0.032529,-0.108276,18.71
10259,510,0x6B,0.003589,-2.874977,9.562916,0.003971,-0.002749,-0.011606,18.94
10261,511,0x6A,-3.018546,3.187240,8.457432,0.086896,0.038790,-0.097891,18.71
10261,511,0x6B,0.002393,-2.843870,9.542577,0.003360,0.002138,-0.011301,18.94
10264,512,0x6A,-3.066402,3.211168,8.408379,0.067959,0.043219,-0.092088,18.71
10264,512,0x6B,0.013161,-2.906083,9.568897,0.005498,-0.003207,-0.010079,18.94
10266,513,0x6A,-3.138187,3.214757,8.391629,0.049633,0.038637,-0.084452,18.71
10266,513,0x6B,-0.021535,-2.886941,9.537791,0.003054,-0.001833,-0.009468,18.94
10269,514,0x6A,-3.209971,3.177669,8.362915,0.029322,0.039095,-0.077122,18.71
10269,514,0x6B,-0.005982,-2.892923,9.554541,0.001069,-0.001069,-0.011606,18.94
10271,515,0x6A,-3.272185,3.221936,8.330612,0.026114,0.025504,-0.075595,18.71
10271,515,0x6B,0.008375,-2.907279,9.541381,0.001833,-0.001985,-0.010537,18.94
10274,516,0x6A,-3.304488,3.225525,8.304291,0.019853,0.017104,-0.074831,18.71
10274,516,0x6B,0.038285,-2.860619,9.553344,0.002902,-0.001680,-0.010996,18.94
10276,517,0x6A,-3.311667,3.302095,8.262416,0.021838,0.003512,-0.079565,18.76
10276,517,0x6B,0.022732,-2.894119,9.550952,0.001527,-0.003665,-0.011912,18.94
10279,518,0x6A,-3.302095,3.298506,8.304291,0.020159,-0.014966,-0.079107,18.76
10279,518,0x6B,-0.001196,-2.901298,9.522238,-0.000153,-0.006109,-0.010232,18.93
10281,519,0x6A,-3.285346,3.303292,8.323434,0.012675,-0.027489,-0.081398,18.76
10281,519,0x6B,0.009571,-2.889333,9.547362,0.002749,0.001680,-0.012828,18.93
10284,520,0x6A,-3.261417,3.288934,8.271988,0.004734,-0.041997,-0.076511,18.76
10284,520,0x6B,0.005982,-2.873780,9.530612,0.000305,-0.001527,-0.010843,18.93
10286,521,0x6A,-3.235096,3.327220,8.313862,-0.002138,-0.055131,-0.073304,18.76
10286,521,0x6B,0.003589,-2.866601,9.537791,0.001680,-0.000153,-0.011606,18.93
10289,522,0x6A,-3.213561,3.337988,8.365308,-0.017410,-0.060323,-0.070250,18.76
10289,522,0x6B,0.014357,-2.874977,9.529416,0.001833,-0.003665,-0.010843,18.93
10291,523,0x6A,-3.192025,3.317649,8.402397,-0.035583,-0.067501,-0.063225,18.76
10291,523,0x6B,0.027517,-2.897708,9.548558,0.002902,0.003054,-0.012217,18.93
10294,524,0x6A,-3.156133,3.354738,8.398808,-0.058796,-0.068417,-0.059254,18.76
10294,524,0x6B,0.010768,-2.888137,9.503096,0.002291,0.001527,-0.011301,18.93
10296,525,0x6A,-3.133401,3.354738,8.487342,-0.083841,-0.067501,-0.052840,18.75
10296,525,0x6B,-0.013161,-2.880959,9.512667,0.001374,-0.004123,-0.009468,18.95
10299,526,0x6A,-3.131009,3.381058,8.507681,-0.105832,-0.065363,-0.044135,18.75
10299,526,0x6B,0.008375,-2.870191,9.517452,0.003360,0.002138,-0.011454,18.95
10301,527,0x6A,-3.135794,3.346363,8.536395,-0.125991,-0.063683,-0.038485,18.75
10301,527,0x6B,0.009571,-2.921637,9.530612,0.004429,0.002443,-0.008858,18.95
10304,528,0x6A,-3.110669,3.328416,8.584252,-0.129351,-0.061545,-0.033139,18.75
10304,528,0x6B,-0.010768,-2.897708,9.543774,0.005040,-0.000764,-0.010232,18.95
10306,529,0x6A,-3.157330,3.349952,8.626126,-0.128893,-0.059712,-0.025045,18.75
10306,529,0x6B,0.038285,-2.873780,9.531809,0.002138,0.000000,-0.013592,18.95
10309,530,0x6A,-3.150151,3.375077,8.634500,-0.120493,-0.056658,-0.017562,18.75
10309,530,0x6B,0.015553,-2.883351,9.553344,0.004123,0.000000,-0.011148,18.95
10311,531,0x6A,-3.145365,3.387041,8.668000,-0.106291,-0.057269,-0.013286,18.75
10311,531,0x6B,0.053839,-2.904887,9.542577,0.001680,-0.002443,-0.010385,18.95
10343,532,0x6A,-3.105884,3.576073,8.663215,0.029016,-0.012523,0.005651,18.74
10343,532,0x6B,0.043071,-2.900101,9.536594,0.004123,-0.002138,-0.011759,18.94
10345,533,0x6A,-3.037688,3.620341,8.623734,0.038943,-0.007025,-0.000916,18.74
10345,533,0x6B,0.001196,-2.894119,9.536594,0.000458,-0.005345,-0.010690,18.94
10348,534,0x6A,-3.066402,3.702893,8.605787,0.038332,0.000153,-0.003818,18.74
10348,534,0x6B,0.066999,-2.885744,9.524631,0.003360,-0.002596,-0.010232,18.94
10350,535,0x6A,-3.086741,3.696911,8.597412,0.038790,0.003360,-0.000611,18.74
10350,535,0x6B,-0.008375,-2.901298,9.544970,0.003971,-0.000764,-0.010079,18.94
10353,536,0x6A,-3.060420,3.677768,8.547162,0.036499,0.007025,0.000305,18.79
10353,536,0x6B,0.002393,-2.877369,9.533006,0.005192,-0.004581,-0.010232,18.94
10355,537,0x6A,-3.058027,3.645465,8.547162,0.035736,0.010690,-0.001527,18.79
10355,537,0x6B,0.014357,-2.877369,9.537791,0.005192,-0.001222,-0.010537,18.96
10358,538,0x6A,-3.103491,3.621537,8.525627,0.042302,0.012065,-0.004276,18.79
10358,538,0x6B,-0.015553,-2.898905,9.546166,0.003971,0.002443,-0.012828,18.96
10360,539,0x6A,-3.084348,3.591627,8.452645,0.051618,0.012370,-0.002138,18.79
10360,539,0x6B,0.028714,-2.877369,9.527023,0.003665,0.001069,-0.010385,18.96
10363,540,0x6A,-3.093920,3.570091,8.402397,0.063683,0.008399,-0.001527,18.79
10363,540,0x6B,-0.004786,-2.891726,9.528220,0.002596,-0.001069,-0.011454,18.96
10365,541,0x6A,-3.018546,3.559324,8.377273,0.083383,0.006414,0.000916,18.79
10365,541,0x6B,0.028714,-2.877369,9.556933,0.006720,-0.000611,-0.009621,18.96
10368,542,0x6A,-3.129812,3.620341,8.327023,0.087659,0.009163,0.002749,18.79
10368,542,0x6B,-0.015553,-2.883351,9.511471,0.003665,0.002291,-0.010232,18.96
10370,543,0x6A,-3.054438,3.617948,8.341380,0.084452,0.003207,0.003665,18.74
10370,543,0x6B,0.025125,-2.894119,9.544970,0.005803,-0.000764,-0.010996,18.96
10373,544,0x6A,-3.089134,3.616751,8.287541,0.074831,0.003512,0.000611,18.74
10373,544,0x6B,0.009571,-2.865405,9.522238,0.002138,0.001833,-0.009774,18.95
10375,545,0x6A,-3.084348,3.605984,8.251650,0.065363,0.000916,0.005803,18.74
10375,545,0x6B,0.011964,-2.878566,9.552149,0.003971,-0.000611,-0.012217,18.95
10378,546,0x6A,-3.110669,3.614359,8.221739,0.053298,-0.005956,0.010996,18.74
10378,546,0x6B,-0.007178,-2.906083,9.565309,0.003818,-0.001985,-0.012675,18.95
10380,547,0x6A,-3.134598,3.637091,8.181061,0.035125,-0.009010,0.012523,18.74
10380,547,0x6B,-0.019143,-2.880959,9.536594,0.004887,-0.002749,-0.011759,18.95
10383,548,0x6A,-3.135794,3.619144,8.203793,0.022449,-0.015424,0.016035,18.74
10383,548,0x6B,0.015553,-2.930012,9.535398,0.004429,0.003360,-0.009163,18.95
10385,549,0x6A,-3.194418,3.653840,8.170293,-0.003665,-0.023976,0.017410,18.74
10385,549,0x6B,0.008375,-2.851048,9.534203,0.004123,-0.002138,-0.011454,18.95
10388,550,0x6A,-3.171686,3.645465,8.199007,-0.025656,-0.032987,0.020159,18.74
10388,550,0x6B,0.032303,-2.910869,9.542577,0.003360,-0.001527,-0.010996,18.95
10390,551,0x6A,-3.147758,3.678965,8.197810,-0.045662,-0.038485,0.024893,18.71
10390,551,0x6B,0.022732,-2.884548,9.528220,0.005498,0.000916,-0.009163,18.95
10393,552,0x6A,-3.206382,3.681358,8.195418,-0.066279,-0.042913,0.027336,18.71
10393,552,0x6B,0.005982,-2.903690,9.533006,0.004581,-0.001069,-0.011606,18.91
10395,553,0x6A,-3.196811,3.672983,8.245667,-0.086132,-0.051465,0.032834,18.71
10395,553,0x6B,-0.003589,-2.878566,9.529416,0.004581,0.005040,-0.008705,18.91
10398,554,0x6A,-3.177669,3.657429,8.261221,-0.102167,-0.058948,0.028863,18.71
10398,554,0x6B,0.032303,-2.882155,9.544970,0.005345,0.001069,-0.012828,18.91
10400,555,0x6A,-3.224329,3.672983,8.324630,-0.119730,-0.065668,0.032070,18.71
10400,555,0x6B,0.007178,-2.901298,9.554541,0.001985,0.002749,-0.010537,18.91
10403,556,0x6A,-3.183650,3.609573,8.360522,-0.131794,-0.068875,0.033445,18.71
10403,556,0x6B,0.009571,-2.883351,9.552149,0.006109,0.001222,-0.010232,18.91
10405,557,0x6A,-3.220740,3.594020,8.403594,-0.145233,-0.073151,0.035277,18.71
10405,557,0x6B,0.001196,-2.912065,9.533006,0.003818,-0.002291,-0.011301,18.91
10408,558,0x6A,-3.194418,3.595216,8.456235,-0.153480,-0.075136,0.035277,18.73
10408,558,0x6B,-0.010768,-2.892923,9.549755,0.000764,-0.003207,-0.011454,18.88
10440,559,0x6A,-3.153740,3.507878,8.798409,-0.060476,-0.042913,0.027947,18.73
10440,559,0x6B,0.020339,-2.916851,9.549755,0.001069,0.000153,-0.013439,18.88
10443,560,0x6A,-3.147758,3.524628,8.796017,-0.048411,-0.034361,0.022602,18.73
10443,560,0x6B,0.011964,-2.908476,9.543774,0.003207,-0.001527,-0.008858,18.88
10445,561,0x6A,-3.159722,3.536592,8.778070,-0.031765,-0.032223,0.020464,18.73
10445,561,0x6B,0.002393,-2.877369,9.530612,0.002138,0.001069,-0.011301,18.88
10448,562,0x6A,-3.166901,3.521038,8.782855,-0.018631,-0.029627,0.012065,18.68
10448,562,0x6B,0.021535,-2.872583,9.543774,-0.000611,-0.003207,-0.012370,18.88
10450,563,0x6A,-3.166901,3.511467,8.787642,0.003971,-0.028558,0.009010,18.68
10450,563,0x6B,0.033500,-2.880959,9.535398,0.000000,-0.002749,-0.012065,18.98
10453,564,0x6A,-3.139383,3.499503,8.776873,0.018784,-0.023671,0.001527,18.68
10453,564,0x6B,0.031107,-2.873780,9.547362,-0.001833,-0.000153,-0.012675,18.98
10455,565,0x6A,-3.188436,3.469593,8.755338,0.034819,-0.023060,-0.000153,18.68
10455,565,0x6B,-0.005982,-2.896512,9.548558,-0.001680,0.001680,-0.011912,18.98
10458,566,0x6A,-3.168097,3.469593,8.744571,0.047037,-0.019548,-0.007025,18.68
10458,566,0x6B,0.007178,-2.879762,9.521042,0.000000,-0.002291,-0.011759,18.98
10460,567,0x6A,-3.203990,3.455236,8.749356,0.056047,-0.015730,-0.010996,18.68
10460,567,0x6B,0.010768,-2.902494,9.554541,-0.000764,-0.001222,-0.011301,18.98
10463,568,0x6A,-3.203990,3.449254,8.736196,0.067348,-0.014661,-0.017104,18.68
10463,568,0x6B,0.007178,-2.894119,9.530612,0.000764,0.000000,-0.012675,18.98
10465,569,0x6A,-3.236293,3.437290,8.681160,0.079718,-0.010537,-0.022297,18.74
10465,569,0x6B,0.008375,-2.903690,9.525827,-0.000458,0.002749,-0.009468,18.98
10468,570,0x6A,-3.235096,3.418147,8.665607,0.085216,-0.009316,-0.022755,18.74
10468,570,0x6B,-0.010768,-2.877369,9.536594,0.000458,0.000458,-0.013744,18.94
10470,571,0x6A,-3.223132,3.404987,8.688339,0.093310,-0.009163,-0.027947,18.74
10470,571,0x6B,0.011964,-2.879762,9.516256,0.001374,0.000916,-0.010843,18.94
10473,572,0x6A,-3.202793,3.361916,8.639286,0.102320,-0.005803,-0.028253,18.74
10473,572,0x6B,0.004786,-2.896512,9.546166,-0.000153,-0.003207,-0.010232,18.94
10475,573,0x6A,-3.201597,3.363112,8.644073,0.107360,-0.001680,-0.025656,18.74
10475,573,0x6B,0.002393,-2.876173,9.540184,0.001985,-0.001069,-0.012065,18.94
10478,574,0x6A,-3.286542,3.378666,8.623734,0.112399,-0.002291,-0.028558,18.74
10478,574,0x6B,-0.026321,-2.879762,9.528220,0.002291,0.003360,-0.010690,18.94
10480,575,0x6A,-3.261417,3.353541,8.623734,0.115912,-0.003054,-0.030238,18.74
10480,575,0x6B,-0.008375,-2.909672,9.521042,0.001985,-0.001985,-0.011148,18.94
10483,576,0x6A,-3.278167,3.337988,8.614162,0.118355,-0.002749,-0.031307,18.74
10483,576,0x6B,0.005982,-2.896512,9.547362,0.001527,0.002749,-0.012523,18.94
10485,577,0x6A,-3.282953,3.357130,8.579466,0.114232,-0.002596,-0.029780,18.75
10485,577,0x6B,0.015553,-2.888137,9.523434,0.001833,0.002138,-0.011912,18.94
10488,578,0x6A,-3.285346,3.354738,8.589037,0.112399,-0.000458,-0.029932,18.75
10488,578,0x6B,0.015553,-2.909672,9.537791,0.001222,0.003207,-0.011148,18.92
10490,579,0x6A,-3.291328,3.346363,8.592626,0.108734,0.001222,-0.029932,18.75
10490,579,0x6B,0.004786,-2.878566,9.542577,0.001069,-0.001527,-0.008705,18.92
10493,580,0x6A,-3.335595,3.370291,8.589037,0.105222,0.004276,-0.027642,18.75
10493,580,0x6B,0.013161,-2.897708,9.554541,0.002443,0.002749,-0.010537,18.92
10495,581,0x6A,-3.309274,3.352345,8.578270,0.094990,0.006414,-0.021991,18.75
10495,581,0x6B,0.005982,-2.861816,9.566504,0.001985,-0.002596,-0.010232,18.92
10498,582,0x6A,-3.318845,3.378666,8.583055,0.090866,0.006720,-0.020617,18.75
10498,582,0x6B,0.007178,-2.877369,9.533006,0.000305,-0.004887,-0.010690,18.92
10500,583,0x6A,-3.340380,3.370291,8.573483,0.087965,0.010537,-0.018326,18.75
10500,583,0x6B,0.021535,-2.886941,9.541381,0.002291,0.000000,-0.010232,18.92
10503,584,0x6A,-3.330809,3.377469,8.574679,0.082772,0.011454,-0.016799,18.77
10503,584,0x6B,-0.014357,-2.894119,9.549755,0.002443,0.004276,-0.009316,18.93
10538,585,0x6A,-3.202793,3.625126,8.505288,0.113316,0.064141,0.002902,18.75
10538,585,0x6B,0.010768,-2.865405,9.550952,0.003054,-0.000458,-0.010385,18.93
10540,586,0x6A,-3.224329,3.649055,8.465807,0.114079,0.064904,0.002291,18.71
10540,586,0x6B,0.027517,-2.894119,9.538987,0.005040,-0.002443,-0.009621,18.93
10543,587,0x6A,-3.244668,3.674180,8.439486,0.114690,0.064904,-0.000305,18.71
10543,587,0x6B,-0.004786,-2.891726,9.538987,0.000611,-0.001680,-0.010079,18.93
10545,588,0x6A,-3.254239,3.695715,8.420342,0.116370,0.064752,0.000611,18.71
10545,588,0x6B,0.037089,-2.868994,9.535398,0.003818,-0.002596,-0.013134,18.95
10548,589,0x6A,-3.269792,3.729214,8.391629,0.118813,0.065210,0.000458,18.71
10548,589,0x6B,0.000000,-2.901298,9.565309,0.002291,-0.002749,-0.010690,18.95
10550,590,0x6A,-3.221936,3.772285,8.356933,0.120188,0.064294,0.001374,18.71
10550,590,0x6B,0.027517,-2.900101,9.540184,0.003818,0.001222,-0.010232,18.95
10553,591,0x6A,-3.280560,3.793820,8.355738,0.114690,0.059254,-0.002596,18.71
10553,591,0x6B,0.031107,-2.902494,9.534203,0.004581,-0.001527,-0.007789,18.95
10555,592,0x6A,-3.266203,3.821338,8.317451,0.109650,0.056352,-0.001833,18.71
10555,592,0x6B,0.002393,-2.903690,9.543774,0.001069,0.000305,-0.013134,18.95
10558,593,0x6A,-3.248257,3.863212,8.307880,0.103847,0.054978,-0.001527,18.71
